id_partido,partido_politico
1,Partido Socialista Unido de Venezuela-PSUV
2,Movimiento V República-MVR
3,Movimiento al Socialismo-MAS
4,Pueblo Unido Multiétnico de Amazonas-Puama
5,Comunidades Indígenas-Conive
6,Proyecto Venezuela
7,Partido COPEI
8,Convergencia
9,Acción Democrática-AD
10,Primero Justicia
11,Patria Para Todos-PPT
12,Podemos
13,Solidaridad
14,Construyendo País
15,Transparencia
16,Unidad Popular Venezolana-UPV
17,Partido Comunista de Venezuela-PCV
